split_point_id,latitude,longitude
1,7.2904399,80.6387233
2,7.2878216,80.645155
3,7.2903383,80.644235
4,7.2927366,80.648865
5,7.2909433,80.65512
6,7.2854466,80.6620033
7,7.2808733,80.6690333
8,7.2796683,80.6769583
9,7.2812416,80.6848466
10,7.2808183,80.693695
11,7.2835833,80.7012116
12,7.2867999,80.7086116
13,7.285965,80.715285
14,7.28466,80.7223216
15,7.2929066,80.72214
16,7.2953116,80.7292683
